C,R,G,B
0,251,226,24
25000,250,225,72
50000,240,224,73
75000,230,212,86
250000,199,139,87
500000,182,92,91
750000,179,71,95
2500000,177,70,98
5000000,177,54,100
7500000,170,30,103
